2017-04-19 00:18:54,010 - root - INFO - Nework Params: 
2017-04-19 00:18:54,010 - root - INFO -    qvalue_weight: <NDArray 4x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    dqn_action: <NDArray 32 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    com: <NDArray 32x10 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    dqn_target: <NDArray 32 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO - Nework Aux Params: 
2017-04-19 00:18:54,011 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 00:18:54,011 - root - INFO -    epsilon: 1e-08
2017-04-19 00:18:54,011 - root - INFO -    beta2: 0.999
2017-04-19 00:18:54,011 - root - INFO -    beta1: 0.9
2017-04-19 00:18:54,011 - root - INFO -    rescale_grad: 1
2017-04-19 00:18:54,011 - root - INFO -    wd: 0.0
2017-04-19 00:18:54,011 - root - INFO -    lr: 0.0002
2017-04-19 00:18:54,011 - root - INFO - Nework Params: 
2017-04-19 00:18:54,011 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    signal_bias: <NDArray 10 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    signal_weight: <NDArray 10x64 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO - Nework Aux Params: 
2017-04-19 00:18:54,012 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 00:18:54,012 - root - INFO -    epsilon: 1e-08
2017-04-19 00:18:54,012 - root - INFO -    beta2: 0.999
2017-04-19 00:18:54,012 - root - INFO -    beta1: 0.9
2017-04-19 00:18:54,012 - root - INFO -    rescale_grad: 1
2017-04-19 00:18:54,012 - root - INFO -    wd: 0.0
2017-04-19 00:18:54,012 - root - INFO -    lr: 0.0002
2017-04-19 00:18:56,792 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:-175.000000, fps:1799.117716, Exploration:1.000000, Collision:0.040800/204 
2017-04-19 00:18:59,578 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:-174.000000, fps:1794.388890, Exploration:1.000000, Collision:0.042800/214 
2017-04-19 00:19:02,331 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:-148.000000, fps:1816.838682, Exploration:1.000000, Collision:0.038800/194 
2017-04-19 00:19:05,042 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:-124.000000, fps:1843.898449, Exploration:1.000000, Collision:0.036000/180 
2017-04-19 00:19:07,804 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:-122.000000, fps:1810.380020, Exploration:1.000000, Collision:0.035400/177 
2017-04-19 00:19:10,567 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:-126.000000, fps:1809.787592, Exploration:1.000000, Collision:0.037600/188 
2017-04-19 00:19:13,353 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:-104.000000, fps:1795.094961, Exploration:1.000000, Collision:0.036600/183 
2017-04-19 00:19:16,133 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:-131.000000, fps:1798.141404, Exploration:1.000000, Collision:0.039200/196 
2017-04-19 00:19:18,876 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:-138.000000, fps:1823.110744, Exploration:1.000000, Collision:0.038800/194 
2017-04-19 00:19:21,634 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:-123.000000, fps:1813.199830, Exploration:1.000000, Collision:0.038200/191 
2017-04-19 00:19:28,397 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:-203.000000, fps:739.313377, Exploration:0.991002, Collision:0.044000/220 , Avg Loss:0.630064/1000, Avg Q Value:0.055688/24 
2017-04-19 00:44:27,172 - root - INFO - Epoch:8, Episode:17, Steps Left:15000/5000/100000, Reward:602.000000, fps:512.234195, Exploration:0.100000, Collision:0.024800/124 , Avg Loss:557.499573/1000, Avg Q Value:18.657316/4490 
2017-04-19 00:44:36,814 - root - INFO - Epoch:8, Episode:18, Steps Left:10000/5000/100000, Reward:233.000000, fps:518.545959, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:606.322327/1000, Avg Q Value:1.522342/4505 
2017-04-19 00:44:46,511 - root - INFO - Epoch:8, Episode:19, Steps Left:5000/5000/100000, Reward:417.000000, fps:515.633644, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:480.648010/1000, Avg Q Value:17.230507/4490 
2017-04-19 00:44:55,979 - root - INFO - Epoch:8, Episode:20, Steps Left:0/5000/100000, Reward:275.000000, fps:528.120903, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:653.836975/1000, Avg Q Value:4.231952/4521 
2017-04-19 00:44:55,980 - root - INFO - Epoch:8, FPS:509.311970, Avg Reward: 538.300000/20
2017-04-19 00:45:05,582 - root - INFO - Epoch:9, Episode:1, Steps Left:95000/5000/100000, Reward:204.000000, fps:520.719807, Exploration:0.100000, Collision:0.025400/127 , Avg Loss:677.067017/1000, Avg Q Value:4.354040/4517 
2017-04-19 00:45:15,402 - root - INFO - Epoch:9, Episode:2, Steps Left:90000/5000/100000, Reward:372.000000, fps:509.184679, Exploration:0.100000, Collision:0.022600/113 , Avg Loss:575.234131/1000, Avg Q Value:11.640325/4514 
2017-04-19 00:45:25,317 - root - INFO - Epoch:9, Episode:3, Steps Left:85000/5000/100000, Reward:509.000000, fps:504.327026, Exploration:0.100000, Collision:0.038000/190 , Avg Loss:636.689819/1000, Avg Q Value:17.224303/4520 
2017-04-19 00:45:34,989 - root - INFO - Epoch:9, Episode:4, Steps Left:80000/5000/100000, Reward:510.000000, fps:516.927304, Exploration:0.100000, Collision:0.030800/154 , Avg Loss:652.177490/1000, Avg Q Value:15.409986/4503 
2017-04-19 00:45:44,755 - root - INFO - Epoch:9, Episode:5, Steps Left:75000/5000/100000, Reward:536.000000, fps:511.989825, Exploration:0.100000, Collision:0.033200/166 , Avg Loss:632.827881/1000, Avg Q Value:18.130990/4479 
2017-04-19 00:45:54,391 - root - INFO - Epoch:9, Episode:6, Steps Left:70000/5000/100000, Reward:572.000000, fps:518.891220, Exploration:0.100000, Collision:0.024800/124 , Avg Loss:515.526184/1000, Avg Q Value:16.862546/4516 
2017-04-19 00:46:04,211 - root - INFO - Epoch:9, Episode:7, Steps Left:65000/5000/100000, Reward:463.000000, fps:509.165640, Exploration:0.100000, Collision:0.031000/155 , Avg Loss:625.316406/1000, Avg Q Value:12.160345/4503 
2017-04-19 00:46:13,941 - root - INFO - Epoch:9, Episode:8, Steps Left:60000/5000/100000, Reward:377.000000, fps:513.891197, Exploration:0.100000, Collision:0.034800/174 , Avg Loss:659.755249/1000, Avg Q Value:13.853506/4488 
2017-04-19 00:46:23,726 - root - INFO - Epoch:9, Episode:9, Steps Left:55000/5000/100000, Reward:294.000000, fps:511.015136, Exploration:0.100000, Collision:0.024400/122 , Avg Loss:681.989502/1000, Avg Q Value:2.798879/4464 
2017-04-19 00:46:33,327 - root - INFO - Epoch:9, Episode:10, Steps Left:50000/5000/100000, Reward:315.000000, fps:520.760214, Exploration:0.100000, Collision:0.028200/141 , Avg Loss:705.447571/1000, Avg Q Value:6.171723/4466 
2017-04-19 00:46:42,725 - root - INFO - Epoch:9, Episode:11, Steps Left:45000/5000/100000, Reward:9.000000, fps:532.027011, Exploration:0.100000, Collision:0.014800/74 , Avg Loss:621.326538/1000, Avg Q Value:-10.927548/4498 
2017-04-19 00:46:52,141 - root - INFO - Epoch:9, Episode:12, Steps Left:40000/5000/100000, Reward:-64.000000, fps:531.025761, Exploration:0.100000, Collision:0.012400/62 , Avg Loss:790.009277/1000, Avg Q Value:-14.388784/4501 
2017-04-19 00:47:01,949 - root - INFO - Epoch:9, Episode:13, Steps Left:35000/5000/100000, Reward:527.000000, fps:509.835799, Exploration:0.100000, Collision:0.028000/140 , Avg Loss:669.012756/1000, Avg Q Value:21.000532/4529 
2017-04-19 00:47:11,872 - root - INFO - Epoch:9, Episode:14, Steps Left:30000/5000/100000, Reward:510.000000, fps:503.850380, Exploration:0.100000, Collision:0.027200/136 , Avg Loss:685.585022/1000, Avg Q Value:21.922079/4504 
2017-04-19 00:47:21,767 - root - INFO - Epoch:9, Episode:15, Steps Left:25000/5000/100000, Reward:457.000000, fps:505.331658, Exploration:0.100000, Collision:0.027400/137 , Avg Loss:803.891968/1000, Avg Q Value:16.262163/4514 
2017-04-19 00:47:31,649 - root - INFO - Epoch:9, Episode:16, Steps Left:20000/5000/100000, Reward:549.000000, fps:505.961957, Exploration:0.100000, Collision:0.028800/144 , Avg Loss:847.357239/1000, Avg Q Value:19.036799/4512 
2017-04-19 00:47:41,407 - root - INFO - Epoch:9, Episode:17, Steps Left:15000/5000/100000, Reward:256.000000, fps:512.445612, Exploration:0.100000, Collision:0.015800/79 , Avg Loss:815.162720/1000, Avg Q Value:16.948186/4496 
2017-04-19 00:47:51,292 - root - INFO - Epoch:9, Episode:18, Steps Left:10000/5000/100000, Reward:380.000000, fps:505.822373, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:695.343933/1000, Avg Q Value:19.927642/4493 
2017-04-19 00:48:01,067 - root - INFO - Epoch:9, Episode:19, Steps Left:5000/5000/100000, Reward:544.000000, fps:511.496758, Exploration:0.100000, Collision:0.040400/202 , Avg Loss:674.392639/1000, Avg Q Value:22.064163/4526 
2017-04-19 00:48:10,730 - root - INFO - Epoch:9, Episode:20, Steps Left:0/5000/100000, Reward:619.000000, fps:517.431170, Exploration:0.100000, Collision:0.035400/177 , Avg Loss:719.068298/1000, Avg Q Value:21.026055/4499 
2017-04-19 00:48:10,732 - root - INFO - Epoch:9, FPS:513.478666, Avg Reward: 396.950000/20
2017-04-19 00:48:20,487 - root - INFO - Epoch:10, Episode:1, Steps Left:95000/5000/100000, Reward:667.000000, fps:512.565123, Exploration:0.100000, Collision:0.031400/157 , Avg Loss:795.602356/1000, Avg Q Value:19.651486/4490 
2017-04-19 00:48:30,298 - root - INFO - Epoch:10, Episode:2, Steps Left:90000/5000/100000, Reward:494.000000, fps:509.611829, Exploration:0.100000, Collision:0.035800/179 , Avg Loss:759.102478/1000, Avg Q Value:16.227707/4476 
2017-04-19 00:48:39,677 - root - INFO - Epoch:10, Episode:3, Steps Left:85000/5000/100000, Reward:-70.000000, fps:533.102287, Exploration:0.100000, Collision:0.014000/70 , Avg Loss:859.695801/1000, Avg Q Value:-15.037326/4481 
2017-04-19 00:48:49,126 - root - INFO - Epoch:10, Episode:4, Steps Left:80000/5000/100000, Reward:97.000000, fps:529.151765, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:729.109009/1000, Avg Q Value:-4.396618/4520 
2017-04-19 00:48:58,596 - root - INFO - Epoch:10, Episode:5, Steps Left:75000/5000/100000, Reward:422.000000, fps:528.040374, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:660.692200/1000, Avg Q Value:17.240979/4484 
2017-04-19 00:49:08,248 - root - INFO - Epoch:10, Episode:6, Steps Left:70000/5000/100000, Reward:430.000000, fps:518.005986, Exploration:0.100000, Collision:0.024600/123 , Avg Loss:857.742188/1000, Avg Q Value:16.708810/4500 
2017-04-19 00:49:17,874 - root - INFO - Epoch:10, Episode:7, Steps Left:65000/5000/100000, Reward:280.000000, fps:519.450835, Exploration:0.100000, Collision:0.023800/119 , Avg Loss:879.332886/1000, Avg Q Value:3.769574/4502 
2017-04-19 00:49:27,062 - root - INFO - Epoch:10, Episode:8, Steps Left:60000/5000/100000, Reward:-25.000000, fps:544.165989, Exploration:0.100000, Collision:0.014200/71 , Avg Loss:787.513123/1000, Avg Q Value:-11.720679/4514 
2017-04-19 00:49:36,707 - root - INFO - Epoch:10, Episode:9, Steps Left:55000/5000/100000, Reward:417.000000, fps:518.437831, Exploration:0.100000, Collision:0.025600/128 , Avg Loss:754.373657/1000, Avg Q Value:16.036555/4476 
2017-04-19 00:49:46,131 - root - INFO - Epoch:10, Episode:10, Steps Left:50000/5000/100000, Reward:-22.000000, fps:530.575089, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:761.783386/1000, Avg Q Value:-10.813654/4502 
2017-04-19 00:49:55,876 - root - INFO - Epoch:10, Episode:11, Steps Left:45000/5000/100000, Reward:456.000000, fps:513.078580, Exploration:0.100000, Collision:0.032600/163 , Avg Loss:846.952637/1000, Avg Q Value:20.329920/4477 
2017-04-19 00:50:05,734 - root - INFO - Epoch:10, Episode:12, Steps Left:40000/5000/100000, Reward:271.000000, fps:507.218070, Exploration:0.100000, Collision:0.028400/142 , Avg Loss:729.709351/1000, Avg Q Value:8.034826/4453 
2017-04-19 00:50:15,239 - root - INFO - Epoch:10, Episode:13, Steps Left:35000/5000/100000, Reward:157.000000, fps:526.051825, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:730.261108/1000, Avg Q Value:-2.420375/4490 
2017-04-19 00:50:24,910 - root - INFO - Epoch:10, Episode:14, Steps Left:30000/5000/100000, Reward:-36.000000, fps:516.994959, Exploration:0.100000, Collision:0.014800/74 , Avg Loss:971.334778/1000, Avg Q Value:-14.308204/4519 
2017-04-19 00:50:34,627 - root - INFO - Epoch:10, Episode:15, Steps Left:25000/5000/100000, Reward:506.000000, fps:514.580326, Exploration:0.100000, Collision:0.031400/157 , Avg Loss:855.894592/1000, Avg Q Value:22.536663/4475 
2017-04-19 00:50:44,318 - root - INFO - Epoch:10, Episode:16, Steps Left:20000/5000/100000, Reward:539.000000, fps:515.961313, Exploration:0.100000, Collision:0.029800/149 , Avg Loss:867.961792/1000, Avg Q Value:26.237190/4486 
2017-04-19 00:50:53,862 - root - INFO - Epoch:10, Episode:17, Steps Left:15000/5000/100000, Reward:282.000000, fps:523.869598, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:757.171631/1000, Avg Q Value:16.818383/4514 
2017-04-19 00:51:03,340 - root - INFO - Epoch:10, Episode:18, Steps Left:10000/5000/100000, Reward:48.000000, fps:527.545581, Exploration:0.100000, Collision:0.026800/134 , Avg Loss:836.643616/1000, Avg Q Value:0.118192/4543 
2017-04-19 00:51:13,050 - root - INFO - Epoch:10, Episode:19, Steps Left:5000/5000/100000, Reward:475.000000, fps:514.954122, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:920.656250/1000, Avg Q Value:19.630998/4513 
2017-04-19 00:51:22,637 - root - INFO - Epoch:10, Episode:20, Steps Left:0/5000/100000, Reward:465.000000, fps:521.570163, Exploration:0.100000, Collision:0.028000/140 , Avg Loss:919.528992/1000, Avg Q Value:20.888829/4488 
2017-04-19 00:51:22,638 - root - INFO - Epoch:10, FPS:521.090804, Avg Reward: 292.650000/20
2017-04-19 00:51:32,341 - root - INFO - Epoch:11, Episode:1, Steps Left:95000/5000/100000, Reward:537.000000, fps:515.300084, Exploration:0.100000, Collision:0.036200/181 , Avg Loss:848.287048/1000, Avg Q Value:23.798883/4509 
2017-04-19 00:51:42,080 - root - INFO - Epoch:11, Episode:2, Steps Left:90000/5000/100000, Reward:420.000000, fps:513.395041, Exploration:0.100000, Collision:0.035800/179 , Avg Loss:940.167236/1000, Avg Q Value:20.358694/4496 
2017-04-19 00:51:51,799 - root - INFO - Epoch:11, Episode:3, Steps Left:85000/5000/100000, Reward:512.000000, fps:514.457224, Exploration:0.100000, Collision:0.026800/134 , Avg Loss:853.265686/1000, Avg Q Value:28.300049/4466 
2017-04-19 00:52:01,435 - root - INFO - Epoch:11, Episode:4, Steps Left:80000/5000/100000, Reward:297.000000, fps:518.914061, Exploration:0.100000, Collision:0.025000/125 , Avg Loss:859.411194/1000, Avg Q Value:15.960015/4538 
2017-04-19 00:52:10,617 - root - INFO - Epoch:11, Episode:5, Steps Left:75000/5000/100000, Reward:-61.000000, fps:544.562653, Exploration:0.100000, Collision:0.012000/60 , Avg Loss:937.633850/1000, Avg Q Value:-17.012895/4492 
2017-04-19 00:52:19,784 - root - INFO - Epoch:11, Episode:6, Steps Left:70000/5000/100000, Reward:-54.000000, fps:545.419955, Exploration:0.100000, Collision:0.010600/53 , Avg Loss:919.790771/1000, Avg Q Value:-17.128033/4492 
2017-04-19 00:52:29,210 - root - INFO - Epoch:11, Episode:7, Steps Left:65000/5000/100000, Reward:-31.000000, fps:530.471829, Exploration:0.100000, Collision:0.016600/83 , Avg Loss:1010.651001/1000, Avg Q Value:-12.128533/4474 
2017-04-19 00:52:38,577 - root - INFO - Epoch:11, Episode:8, Steps Left:60000/5000/100000, Reward:17.000000, fps:533.815051, Exploration:0.100000, Collision:0.013200/66 , Avg Loss:970.502014/1000, Avg Q Value:-11.875563/4533 
2017-04-19 00:52:48,191 - root - INFO - Epoch:11, Episode:9, Steps Left:55000/5000/100000, Reward:266.000000, fps:520.089332, Exploration:0.100000, Collision:0.009800/49 , Avg Loss:966.723877/1000, Avg Q Value:26.334398/4495 
2017-04-19 00:52:57,946 - root - INFO - Epoch:11, Episode:10, Steps Left:50000/5000/100000, Reward:8.000000, fps:512.573003, Exploration:0.100000, Collision:0.013800/69 , Avg Loss:1037.574585/1000, Avg Q Value:-6.651841/4503 
2017-04-19 00:53:07,554 - root - INFO - Epoch:11, Episode:11, Steps Left:45000/5000/100000, Reward:178.000000, fps:520.388508, Exploration:0.100000, Collision:0.013000/65 , Avg Loss:1000.564941/1000, Avg Q Value:16.974425/4495 
2017-04-19 00:53:16,997 - root - INFO - Epoch:11, Episode:12, Steps Left:40000/5000/100000, Reward:138.000000, fps:529.513771, Exploration:0.100000, Collision:0.015400/77 , Avg Loss:1002.597656/1000, Avg Q Value:14.972548/4507 
2017-04-19 00:53:26,492 - root - INFO - Epoch:11, Episode:13, Steps Left:35000/5000/100000, Reward:292.000000, fps:526.585069, Exploration:0.100000, Collision:0.027400/137 , Avg Loss:1076.296753/1000, Avg Q Value:21.984453/4494 
2017-04-19 00:53:36,170 - root - INFO - Epoch:11, Episode:14, Steps Left:30000/5000/100000, Reward:337.000000, fps:516.625361, Exploration:0.100000, Collision:0.024200/121 , Avg Loss:1035.240112/1000, Avg Q Value:21.066107/4500 
2017-04-19 00:53:45,590 - root - INFO - Epoch:11, Episode:15, Steps Left:25000/5000/100000, Reward:-72.000000, fps:530.810292, Exploration:0.100000, Collision:0.014200/71 , Avg Loss:1003.523804/1000, Avg Q Value:-17.495633/4546 
2017-04-19 00:53:54,947 - root - INFO - Epoch:11, Episode:16, Steps Left:20000/5000/100000, Reward:-58.000000, fps:534.340345, Exploration:0.100000, Collision:0.011800/59 , Avg Loss:974.021423/1000, Avg Q Value:-17.229954/4502 
2017-04-19 00:54:04,212 - root - INFO - Epoch:11, Episode:17, Steps Left:15000/5000/100000, Reward:-14.000000, fps:539.724943, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:1160.726074/1000, Avg Q Value:-12.650547/4486 
2017-04-19 00:54:13,755 - root - INFO - Epoch:11, Episode:18, Steps Left:10000/5000/100000, Reward:56.000000, fps:523.910863, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:968.981323/1000, Avg Q Value:-6.812082/4512 
2017-04-19 00:54:23,336 - root - INFO - Epoch:11, Episode:19, Steps Left:5000/5000/100000, Reward:449.000000, fps:521.878292, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:1089.592163/1000, Avg Q Value:27.964340/4477 
2017-04-19 00:54:33,123 - root - INFO - Epoch:11, Episode:20, Steps Left:0/5000/100000, Reward:387.000000, fps:510.880267, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:1141.782715/1000, Avg Q Value:27.207474/4508 
2017-04-19 00:54:33,125 - root - INFO - Epoch:11, FPS:524.974080, Avg Reward: 180.200000/20
2017-04-19 00:54:42,469 - root - INFO - Epoch:12, Episode:1, Steps Left:95000/5000/100000, Reward:164.000000, fps:535.084357, Exploration:0.100000, Collision:0.007800/39 , Avg Loss:1233.243408/1000, Avg Q Value:25.392047/4503 
2017-04-19 00:54:51,988 - root - INFO - Epoch:12, Episode:2, Steps Left:90000/5000/100000, Reward:-57.000000, fps:525.272702, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:1092.307129/1000, Avg Q Value:-13.441956/4535 
2017-04-19 00:55:01,493 - root - INFO - Epoch:12, Episode:3, Steps Left:85000/5000/100000, Reward:365.000000, fps:526.062672, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:1367.860840/1000, Avg Q Value:21.617489/4489 
2017-04-19 00:55:11,117 - root - INFO - Epoch:12, Episode:4, Steps Left:80000/5000/100000, Reward:392.000000, fps:519.533361, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:1146.321289/1000, Avg Q Value:26.098649/4513 
2017-04-19 00:55:20,654 - root - INFO - Epoch:12, Episode:5, Steps Left:75000/5000/100000, Reward:289.000000, fps:524.274762, Exploration:0.100000, Collision:0.016400/82 , Avg Loss:1194.868774/1000, Avg Q Value:29.330780/4510 
2017-04-19 00:55:30,039 - root - INFO - Epoch:12, Episode:6, Steps Left:70000/5000/100000, Reward:243.000000, fps:532.780887, Exploration:0.100000, Collision:0.013600/68 , Avg Loss:1013.956970/1000, Avg Q Value:28.034626/4507 
2017-04-19 00:55:39,639 - root - INFO - Epoch:12, Episode:7, Steps Left:65000/5000/100000, Reward:361.000000, fps:520.866493, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:996.831238/1000, Avg Q Value:29.315473/4514 
2017-04-19 00:55:49,322 - root - INFO - Epoch:12, Episode:8, Steps Left:60000/5000/100000, Reward:369.000000, fps:516.333813, Exploration:0.100000, Collision:0.016400/82 , Avg Loss:943.801147/1000, Avg Q Value:26.648953/4488 
2017-04-19 00:55:58,613 - root - INFO - Epoch:12, Episode:9, Steps Left:55000/5000/100000, Reward:-57.000000, fps:538.195165, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:1057.845581/1000, Avg Q Value:-14.128940/4496 
2017-04-19 00:56:07,966 - root - INFO - Epoch:12, Episode:10, Steps Left:50000/5000/100000, Reward:-91.000000, fps:534.580969, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:1365.898438/1000, Avg Q Value:-17.925636/4532 
2017-04-19 00:56:17,478 - root - INFO - Epoch:12, Episode:11, Steps Left:45000/5000/100000, Reward:324.000000, fps:525.679763, Exploration:0.100000, Collision:0.022400/112 , Avg Loss:1227.505371/1000, Avg Q Value:29.752744/4476 
2017-04-19 00:56:27,040 - root - INFO - Epoch:12, Episode:12, Steps Left:40000/5000/100000, Reward:447.000000, fps:522.910158, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:1034.276611/1000, Avg Q Value:29.430534/4463 
2017-04-19 00:56:36,652 - root - INFO - Epoch:12, Episode:13, Steps Left:35000/5000/100000, Reward:333.000000, fps:520.187157, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:1439.100342/1000, Avg Q Value:18.872524/4524 
2017-04-19 00:56:46,344 - root - INFO - Epoch:12, Episode:14, Steps Left:30000/5000/100000, Reward:405.000000, fps:515.872406, Exploration:0.100000, Collision:0.024600/123 , Avg Loss:1266.628052/1000, Avg Q Value:22.413437/4481 
2017-04-19 00:56:56,181 - root - INFO - Epoch:12, Episode:15, Steps Left:25000/5000/100000, Reward:374.000000, fps:508.317195, Exploration:0.100000, Collision:0.025000/125 , Avg Loss:1304.983276/1000, Avg Q Value:26.498896/4523 
2017-04-19 00:57:05,947 - root - INFO - Epoch:12, Episode:16, Steps Left:20000/5000/100000, Reward:372.000000, fps:511.993863, Exploration:0.100000, Collision:0.026800/134 , Avg Loss:1243.704834/1000, Avg Q Value:25.887286/4527 
2017-04-19 00:57:15,643 - root - INFO - Epoch:12, Episode:17, Steps Left:15000/5000/100000, Reward:436.000000, fps:515.666951, Exploration:0.100000, Collision:0.025600/128 , Avg Loss:1249.458618/1000, Avg Q Value:31.731584/4475 
2017-04-19 00:57:25,295 - root - INFO - Epoch:12, Episode:18, Steps Left:10000/5000/100000, Reward:354.000000, fps:518.019472, Exploration:0.100000, Collision:0.023600/118 , Avg Loss:1235.309204/1000, Avg Q Value:32.017410/4525 
2017-04-19 00:57:34,552 - root - INFO - Epoch:12, Episode:19, Steps Left:5000/5000/100000, Reward:-21.000000, fps:540.185831, Exploration:0.100000, Collision:0.013200/66 , Avg Loss:1378.592651/1000, Avg Q Value:-13.027999/4494 
2017-04-19 00:57:43,963 - root - INFO - Epoch:12, Episode:20, Steps Left:0/5000/100000, Reward:57.000000, fps:531.279102, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:1235.805054/1000, Avg Q Value:-4.377943/4512 
2017-04-19 00:57:43,964 - root - INFO - Epoch:12, FPS:524.003807, Avg Reward: 252.950000/20
2017-04-19 00:57:53,478 - root - INFO - Epoch:13, Episode:1, Steps Left:95000/5000/100000, Reward:334.000000, fps:525.587265, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:1120.816528/1000, Avg Q Value:25.672451/4534 
2017-04-19 00:58:03,262 - root - INFO - Epoch:13, Episode:2, Steps Left:90000/5000/100000, Reward:343.000000, fps:511.006780, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:1267.262939/1000, Avg Q Value:26.210073/4484 
2017-04-19 00:58:12,857 - root - INFO - Epoch:13, Episode:3, Steps Left:85000/5000/100000, Reward:299.000000, fps:521.155685, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:1305.680420/1000, Avg Q Value:29.061753/4482 
2017-04-19 00:58:22,402 - root - INFO - Epoch:13, Episode:4, Steps Left:80000/5000/100000, Reward:359.000000, fps:523.795122, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:1345.709351/1000, Avg Q Value:30.084230/4496 
2017-04-19 00:58:32,087 - root - INFO - Epoch:13, Episode:5, Steps Left:75000/5000/100000, Reward:330.000000, fps:516.314720, Exploration:0.100000, Collision:0.027600/138 , Avg Loss:1347.892822/1000, Avg Q Value:25.301639/4507 
2017-04-19 00:58:41,639 - root - INFO - Epoch:13, Episode:6, Steps Left:70000/5000/100000, Reward:333.000000, fps:523.414748, Exploration:0.100000, Collision:0.025400/127 , Avg Loss:1260.988770/1000, Avg Q Value:20.540587/4512 
2017-04-19 00:58:51,478 - root - INFO - Epoch:13, Episode:7, Steps Left:65000/5000/100000, Reward:295.000000, fps:508.187724, Exploration:0.100000, Collision:0.025400/127 , Avg Loss:1360.615479/1000, Avg Q Value:22.678723/4498 
2017-04-19 00:59:01,136 - root - INFO - Epoch:13, Episode:8, Steps Left:60000/5000/100000, Reward:292.000000, fps:517.716521, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:1167.659546/1000, Avg Q Value:18.155342/4497 
