2017-04-15 19:34:50,506 - root - INFO - Nework Params: 
2017-04-15 19:34:50,506 - root - INFO -    fc2_weight: <NDArray 64x256 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    fc1_weight: <NDArray 256x74 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    fc1_bias: <NDArray 256 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 19:34:50,506 - root - INFO -    epsilon: 1e-08
2017-04-15 19:34:50,506 - root - INFO -    beta2: 0.999
2017-04-15 19:34:50,506 - root - INFO -    beta1: 0.9
2017-04-15 19:34:50,507 - root - INFO -    rescale_grad: 0.03125
2017-04-15 19:34:50,507 - root - INFO -    wd: 0.0
2017-04-15 19:34:50,507 - root - INFO -    lr: 0.0001
2017-04-15 19:34:52,313 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:134.000000, fps:2768.325628, Exploration:1.000000, Collision:0.021600/108 
2017-04-15 19:34:54,197 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:143.000000, fps:2653.610718, Exploration:1.000000, Collision:0.028400/142 
2017-04-15 19:34:56,024 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:121.000000, fps:2736.861667, Exploration:1.000000, Collision:0.026400/132 
2017-04-15 19:34:57,851 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:156.000000, fps:2736.789878, Exploration:1.000000, Collision:0.022600/113 
2017-04-15 19:34:59,685 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:146.000000, fps:2727.692842, Exploration:1.000000, Collision:0.024800/124 
2017-04-15 19:35:01,560 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:142.000000, fps:2666.741945, Exploration:1.000000, Collision:0.025800/129 
2017-04-15 19:35:03,345 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:120.000000, fps:2800.423839, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 19:35:05,160 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:122.000000, fps:2755.293176, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 19:35:06,961 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:155.000000, fps:2776.804650, Exploration:1.000000, Collision:0.021200/106 
2017-04-15 19:35:08,777 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:122.000000, fps:2753.713600, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 19:35:12,654 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:114.000000, fps:1289.695227, Exploration:0.991002, Collision:0.027600/138 , Avg Loss:2.396062/1000, Avg Q Value:0.228002/28 
2017-04-15 19:50:48,353 - root - INFO - Epoch:9, Episode:19, Steps Left:5000/5000/100000, Reward:702.000000, fps:875.717618, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:4.396577/1000, Avg Q Value:8.479427/4497 
2017-04-15 19:50:53,522 - root - INFO - Epoch:9, Episode:20, Steps Left:0/5000/100000, Reward:654.000000, fps:967.264461, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:4.272756/1000, Avg Q Value:8.433238/4483 
2017-04-15 19:50:53,523 - root - INFO - Epoch:9, FPS:902.210072, Avg Reward: 608.450000/20
2017-04-15 19:50:58,743 - root - INFO - Epoch:10, Episode:1, Steps Left:95000/5000/100000, Reward:631.000000, fps:957.780252, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:4.270212/1000, Avg Q Value:8.463881/4512 
2017-04-15 19:51:03,837 - root - INFO - Epoch:10, Episode:2, Steps Left:90000/5000/100000, Reward:660.000000, fps:981.580022, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:4.316550/1000, Avg Q Value:8.447476/4477 
2017-04-15 19:51:09,061 - root - INFO - Epoch:10, Episode:3, Steps Left:85000/5000/100000, Reward:563.000000, fps:957.166809, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:4.208605/1000, Avg Q Value:8.360677/4487 
2017-04-15 19:51:14,319 - root - INFO - Epoch:10, Episode:4, Steps Left:80000/5000/100000, Reward:566.000000, fps:950.919643, Exploration:0.100000, Collision:0.015400/77 , Avg Loss:4.804921/1000, Avg Q Value:8.265709/4470 
2017-04-15 19:51:19,501 - root - INFO - Epoch:10, Episode:5, Steps Left:75000/5000/100000, Reward:560.000000, fps:965.078605, Exploration:0.100000, Collision:0.015600/78 , Avg Loss:4.680360/1000, Avg Q Value:8.348727/4529 
2017-04-15 19:51:24,793 - root - INFO - Epoch:10, Episode:6, Steps Left:70000/5000/100000, Reward:532.000000, fps:944.710086, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.280227/1000, Avg Q Value:8.375657/4501 
2017-04-15 19:51:30,033 - root - INFO - Epoch:10, Episode:7, Steps Left:65000/5000/100000, Reward:561.000000, fps:954.253482, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:3.923572/1000, Avg Q Value:8.495931/4513 
2017-04-15 19:51:35,364 - root - INFO - Epoch:10, Episode:8, Steps Left:60000/5000/100000, Reward:536.000000, fps:938.021197, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:4.065304/1000, Avg Q Value:8.502549/4506 
2017-04-15 19:51:40,501 - root - INFO - Epoch:10, Episode:9, Steps Left:55000/5000/100000, Reward:533.000000, fps:973.248331, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:3.837555/1000, Avg Q Value:8.458251/4530 
2017-04-15 19:51:45,646 - root - INFO - Epoch:10, Episode:10, Steps Left:50000/5000/100000, Reward:485.000000, fps:971.918909, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:4.056279/1000, Avg Q Value:8.426060/4527 
2017-04-15 19:51:50,811 - root - INFO - Epoch:10, Episode:11, Steps Left:45000/5000/100000, Reward:543.000000, fps:968.107084, Exploration:0.100000, Collision:0.013800/69 , Avg Loss:3.885585/1000, Avg Q Value:8.559611/4506 
2017-04-15 19:51:55,891 - root - INFO - Epoch:10, Episode:12, Steps Left:40000/5000/100000, Reward:527.000000, fps:984.323081, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.248581/1000, Avg Q Value:8.541138/4481 
2017-04-15 19:52:01,054 - root - INFO - Epoch:10, Episode:13, Steps Left:35000/5000/100000, Reward:574.000000, fps:968.355852, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:4.060339/1000, Avg Q Value:8.622252/4512 
2017-04-15 19:52:06,185 - root - INFO - Epoch:10, Episode:14, Steps Left:30000/5000/100000, Reward:645.000000, fps:974.518672, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.146889/1000, Avg Q Value:8.691584/4508 
2017-04-15 19:52:11,560 - root - INFO - Epoch:10, Episode:15, Steps Left:25000/5000/100000, Reward:624.000000, fps:930.229629, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:4.026783/1000, Avg Q Value:8.799700/4518 
2017-04-15 19:52:17,139 - root - INFO - Epoch:10, Episode:16, Steps Left:20000/5000/100000, Reward:650.000000, fps:896.276257, Exploration:0.100000, Collision:0.023600/118 , Avg Loss:3.849642/1000, Avg Q Value:8.816893/4505 
2017-04-15 19:52:22,319 - root - INFO - Epoch:10, Episode:17, Steps Left:15000/5000/100000, Reward:652.000000, fps:965.240512, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:4.616527/1000, Avg Q Value:8.862995/4509 
2017-04-15 19:52:27,675 - root - INFO - Epoch:10, Episode:18, Steps Left:10000/5000/100000, Reward:654.000000, fps:933.663207, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:4.242486/1000, Avg Q Value:8.863609/4525 
2017-04-15 19:52:32,854 - root - INFO - Epoch:10, Episode:19, Steps Left:5000/5000/100000, Reward:579.000000, fps:965.348436, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.255237/1000, Avg Q Value:8.765174/4501 
2017-04-15 19:52:38,124 - root - INFO - Epoch:10, Episode:20, Steps Left:0/5000/100000, Reward:580.000000, fps:948.918406, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:4.325506/1000, Avg Q Value:8.787616/4543 
2017-04-15 19:52:38,124 - root - INFO - Epoch:10, FPS:956.014364, Avg Reward: 582.750000/20
2017-04-15 19:52:43,300 - root - INFO - Epoch:11, Episode:1, Steps Left:95000/5000/100000, Reward:529.000000, fps:966.035733, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:4.109057/1000, Avg Q Value:8.814960/4484 
2017-04-15 19:52:48,491 - root - INFO - Epoch:11, Episode:2, Steps Left:90000/5000/100000, Reward:592.000000, fps:963.306870, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:4.484324/1000, Avg Q Value:8.863677/4501 
2017-04-15 19:52:53,527 - root - INFO - Epoch:11, Episode:3, Steps Left:85000/5000/100000, Reward:425.000000, fps:992.788579, Exploration:0.100000, Collision:0.014000/70 , Avg Loss:4.628058/1000, Avg Q Value:8.686091/4441 
2017-04-15 19:52:58,511 - root - INFO - Epoch:11, Episode:4, Steps Left:80000/5000/100000, Reward:351.000000, fps:1003.292206, Exploration:0.100000, Collision:0.012000/60 , Avg Loss:4.708916/1000, Avg Q Value:8.568325/4475 
2017-04-15 19:53:03,635 - root - INFO - Epoch:11, Episode:5, Steps Left:75000/5000/100000, Reward:539.000000, fps:975.854221, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.576524/1000, Avg Q Value:8.953716/4487 
2017-04-15 19:53:08,735 - root - INFO - Epoch:11, Episode:6, Steps Left:70000/5000/100000, Reward:531.000000, fps:980.392359, Exploration:0.100000, Collision:0.016600/83 , Avg Loss:4.515669/1000, Avg Q Value:8.944293/4469 
2017-04-15 19:53:14,148 - root - INFO - Epoch:11, Episode:7, Steps Left:65000/5000/100000, Reward:565.000000, fps:923.741117, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.906741/1000, Avg Q Value:9.023609/4512 
2017-04-15 19:53:19,935 - root - INFO - Epoch:11, Episode:8, Steps Left:60000/5000/100000, Reward:583.000000, fps:863.969552, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.623758/1000, Avg Q Value:9.085483/4475 
2017-04-15 19:53:25,158 - root - INFO - Epoch:11, Episode:9, Steps Left:55000/5000/100000, Reward:545.000000, fps:957.472317, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:4.206668/1000, Avg Q Value:9.104718/4508 
2017-04-15 19:53:30,238 - root - INFO - Epoch:11, Episode:10, Steps Left:50000/5000/100000, Reward:469.000000, fps:984.200018, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:4.352396/1000, Avg Q Value:9.027888/4494 
2017-04-15 19:53:35,494 - root - INFO - Epoch:11, Episode:11, Steps Left:45000/5000/100000, Reward:565.000000, fps:951.333194, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.175828/1000, Avg Q Value:9.228196/4495 
2017-04-15 19:53:40,749 - root - INFO - Epoch:11, Episode:12, Steps Left:40000/5000/100000, Reward:569.000000, fps:951.555367, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.177752/1000, Avg Q Value:9.241315/4495 
2017-04-15 19:53:46,116 - root - INFO - Epoch:11, Episode:13, Steps Left:35000/5000/100000, Reward:639.000000, fps:931.655267, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.376575/1000, Avg Q Value:9.331079/4507 
2017-04-15 19:53:51,347 - root - INFO - Epoch:11, Episode:14, Steps Left:30000/5000/100000, Reward:656.000000, fps:955.739699, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:3.871053/1000, Avg Q Value:9.318734/4538 
2017-04-15 19:53:56,490 - root - INFO - Epoch:11, Episode:15, Steps Left:25000/5000/100000, Reward:613.000000, fps:972.243644, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.098948/1000, Avg Q Value:9.327838/4547 
2017-04-15 19:54:01,662 - root - INFO - Epoch:11, Episode:16, Steps Left:20000/5000/100000, Reward:609.000000, fps:966.806102, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.340752/1000, Avg Q Value:9.318785/4491 
2017-04-15 19:54:06,886 - root - INFO - Epoch:11, Episode:17, Steps Left:15000/5000/100000, Reward:639.000000, fps:957.241955, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:3.887687/1000, Avg Q Value:9.372584/4499 
2017-04-15 19:54:12,339 - root - INFO - Epoch:11, Episode:18, Steps Left:10000/5000/100000, Reward:592.000000, fps:916.843712, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:3.898722/1000, Avg Q Value:9.372225/4521 
2017-04-15 19:54:18,048 - root - INFO - Epoch:11, Episode:19, Steps Left:5000/5000/100000, Reward:591.000000, fps:875.939933, Exploration:0.100000, Collision:0.016200/81 , Avg Loss:4.081537/1000, Avg Q Value:9.382634/4521 
2017-04-15 19:54:24,093 - root - INFO - Epoch:11, Episode:20, Steps Left:0/5000/100000, Reward:586.000000, fps:827.049964, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:3.652247/1000, Avg Q Value:9.408021/4526 
2017-04-15 19:54:24,094 - root - INFO - Epoch:11, FPS:943.669944, Avg Reward: 559.400000/20
2017-04-15 19:54:29,927 - root - INFO - Epoch:12, Episode:1, Steps Left:95000/5000/100000, Reward:633.000000, fps:857.141713, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:3.572668/1000, Avg Q Value:9.513461/4496 
