2017-04-15 21:02:35,194 - root - INFO - Nework Params: 
2017-04-15 21:02:35,194 - root - INFO -    fc2_weight: <NDArray 64x528 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc1_weight: <NDArray 528x218 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc1_bias: <NDArray 528 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 21:02:35,194 - root - INFO -    epsilon: 1e-08
2017-04-15 21:02:35,194 - root - INFO -    beta2: 0.999
2017-04-15 21:02:35,194 - root - INFO -    beta1: 0.9
2017-04-15 21:02:35,194 - root - INFO -    rescale_grad: 0.03125
2017-04-15 21:02:35,194 - root - INFO -    wd: 0.0
2017-04-15 21:02:35,194 - root - INFO -    lr: 0.0001
2017-04-15 21:02:37,437 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:146.000000, fps:2229.918920, Exploration:1.000000, Collision:0.026600/133 
2017-04-15 21:02:39,416 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:138.000000, fps:2526.866951, Exploration:1.000000, Collision:0.025800/129 
2017-04-15 21:02:41,235 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:117.000000, fps:2748.060674, Exploration:1.000000, Collision:0.026400/132 
2017-04-15 21:02:43,043 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:159.000000, fps:2765.738974, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 21:02:44,868 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:144.000000, fps:2741.089588, Exploration:1.000000, Collision:0.026800/134 
2017-04-15 21:02:46,698 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:135.000000, fps:2732.346277, Exploration:1.000000, Collision:0.025000/125 
2017-04-15 21:02:48,515 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:120.000000, fps:2751.027133, Exploration:1.000000, Collision:0.027200/136 
2017-04-15 21:02:50,344 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:131.000000, fps:2734.173743, Exploration:1.000000, Collision:0.024400/122 
2017-04-15 21:02:52,156 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:136.000000, fps:2759.549230, Exploration:1.000000, Collision:0.022200/111 
2017-04-15 21:02:53,983 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:135.000000, fps:2737.023475, Exploration:1.000000, Collision:0.026600/133 
2017-04-15 21:02:58,012 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:143.000000, fps:1241.244225, Exploration:0.995501, Collision:0.026600/133 , Avg Loss:2.273196/1000, Avg Q Value:0.011318/11 
2017-04-15 21:17:36,499 - root - INFO - Epoch:9, Episode:18, Steps Left:10000/5000/100000, Reward:668.000000, fps:974.341686, Exploration:0.154001, Collision:0.018600/93 , Avg Loss:4.667305/1000, Avg Q Value:10.719449/4183 
2017-04-15 21:17:41,731 - root - INFO - Epoch:9, Episode:19, Steps Left:5000/5000/100000, Reward:763.000000, fps:955.593198, Exploration:0.149501, Collision:0.016600/83 , Avg Loss:4.757760/1000, Avg Q Value:10.880299/4271 
2017-04-15 21:17:46,990 - root - INFO - Epoch:9, Episode:20, Steps Left:0/5000/100000, Reward:703.000000, fps:950.883641, Exploration:0.145001, Collision:0.017000/85 , Avg Loss:4.871274/1000, Avg Q Value:10.832339/4289 
2017-04-15 21:17:46,991 - root - INFO - Epoch:9, FPS:962.151565, Avg Reward: 705.600000/20
2017-04-15 21:17:52,160 - root - INFO - Epoch:10, Episode:1, Steps Left:95000/5000/100000, Reward:786.000000, fps:967.206066, Exploration:0.140501, Collision:0.020200/101 , Avg Loss:4.603915/1000, Avg Q Value:10.993448/4293 
2017-04-15 21:17:57,545 - root - INFO - Epoch:10, Episode:2, Steps Left:90000/5000/100000, Reward:705.000000, fps:928.571504, Exploration:0.136001, Collision:0.020800/104 , Avg Loss:4.745025/1000, Avg Q Value:10.947720/4341 
2017-04-15 21:18:03,118 - root - INFO - Epoch:10, Episode:3, Steps Left:85000/5000/100000, Reward:757.000000, fps:897.256592, Exploration:0.131501, Collision:0.020800/104 , Avg Loss:4.483888/1000, Avg Q Value:11.062134/4361 
2017-04-15 21:18:08,535 - root - INFO - Epoch:10, Episode:4, Steps Left:80000/5000/100000, Reward:768.000000, fps:922.994885, Exploration:0.127001, Collision:0.020000/100 , Avg Loss:4.864887/1000, Avg Q Value:11.090965/4392 
2017-04-15 21:18:14,198 - root - INFO - Epoch:10, Episode:5, Steps Left:75000/5000/100000, Reward:727.000000, fps:882.979581, Exploration:0.122501, Collision:0.014600/73 , Avg Loss:4.796876/1000, Avg Q Value:11.080487/4335 
2017-04-15 21:18:19,556 - root - INFO - Epoch:10, Episode:6, Steps Left:70000/5000/100000, Reward:777.000000, fps:933.172016, Exploration:0.118001, Collision:0.017400/87 , Avg Loss:4.838227/1000, Avg Q Value:11.116455/4398 
2017-04-15 21:18:24,773 - root - INFO - Epoch:10, Episode:7, Steps Left:65000/5000/100000, Reward:756.000000, fps:958.523003, Exploration:0.113501, Collision:0.018400/92 , Avg Loss:4.825281/1000, Avg Q Value:11.125638/4450 
2017-04-15 21:18:30,206 - root - INFO - Epoch:10, Episode:8, Steps Left:60000/5000/100000, Reward:783.000000, fps:920.385895, Exploration:0.109001, Collision:0.016600/83 , Avg Loss:4.700078/1000, Avg Q Value:11.161183/4464 
2017-04-15 21:18:35,493 - root - INFO - Epoch:10, Episode:9, Steps Left:55000/5000/100000, Reward:829.000000, fps:945.629479, Exploration:0.104501, Collision:0.018400/92 , Avg Loss:5.096131/1000, Avg Q Value:11.210544/4508 
2017-04-15 21:18:40,940 - root - INFO - Epoch:10, Episode:10, Steps Left:50000/5000/100000, Reward:743.000000, fps:918.068641, Exploration:0.100001, Collision:0.018800/94 , Avg Loss:5.093292/1000, Avg Q Value:11.184594/4465 
2017-04-15 21:18:46,340 - root - INFO - Epoch:10, Episode:11, Steps Left:45000/5000/100000, Reward:763.000000, fps:925.829726, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.824265/1000, Avg Q Value:11.309825/4487 
2017-04-15 21:18:51,632 - root - INFO - Epoch:10, Episode:12, Steps Left:40000/5000/100000, Reward:743.000000, fps:944.863229, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:5.045723/1000, Avg Q Value:11.255445/4505 
2017-04-15 21:18:56,997 - root - INFO - Epoch:10, Episode:13, Steps Left:35000/5000/100000, Reward:761.000000, fps:932.079900, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.965142/1000, Avg Q Value:11.286349/4481 
2017-04-15 21:19:02,389 - root - INFO - Epoch:10, Episode:14, Steps Left:30000/5000/100000, Reward:736.000000, fps:927.367820, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.866743/1000, Avg Q Value:11.266456/4475 
2017-04-15 21:19:07,652 - root - INFO - Epoch:10, Episode:15, Steps Left:25000/5000/100000, Reward:725.000000, fps:949.956675, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:4.857031/1000, Avg Q Value:11.343595/4514 
2017-04-15 21:19:12,863 - root - INFO - Epoch:10, Episode:16, Steps Left:20000/5000/100000, Reward:739.000000, fps:959.523445, Exploration:0.100000, Collision:0.015400/77 , Avg Loss:4.852344/1000, Avg Q Value:11.349513/4507 
2017-04-15 21:19:18,080 - root - INFO - Epoch:10, Episode:17, Steps Left:15000/5000/100000, Reward:676.000000, fps:958.528655, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:4.811619/1000, Avg Q Value:11.383400/4507 
2017-04-15 21:19:23,307 - root - INFO - Epoch:10, Episode:18, Steps Left:10000/5000/100000, Reward:675.000000, fps:956.579327, Exploration:0.100000, Collision:0.015000/75 , Avg Loss:4.929903/1000, Avg Q Value:11.400207/4512 
2017-04-15 21:19:28,617 - root - INFO - Epoch:10, Episode:19, Steps Left:5000/5000/100000, Reward:744.000000, fps:941.561974, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:4.928981/1000, Avg Q Value:11.593657/4471 
2017-04-15 21:19:34,048 - root - INFO - Epoch:10, Episode:20, Steps Left:0/5000/100000, Reward:744.000000, fps:920.718048, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.788710/1000, Avg Q Value:11.576538/4482 
2017-04-15 21:19:34,049 - root - INFO - Epoch:10, FPS:934.077620, Avg Reward: 746.850000/20
2017-04-15 21:19:39,429 - root - INFO - Epoch:11, Episode:1, Steps Left:95000/5000/100000, Reward:746.000000, fps:929.426950, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:4.761714/1000, Avg Q Value:11.652616/4460 
2017-04-15 21:19:44,647 - root - INFO - Epoch:11, Episode:2, Steps Left:90000/5000/100000, Reward:735.000000, fps:958.206098, Exploration:0.100000, Collision:0.014600/73 , Avg Loss:4.836223/1000, Avg Q Value:11.609270/4491 
2017-04-15 21:19:50,025 - root - INFO - Epoch:11, Episode:3, Steps Left:85000/5000/100000, Reward:710.000000, fps:929.758408, Exploration:0.100000, Collision:0.015600/78 , Avg Loss:4.783978/1000, Avg Q Value:11.603150/4499 
2017-04-15 21:19:55,379 - root - INFO - Epoch:11, Episode:4, Steps Left:80000/5000/100000, Reward:727.000000, fps:933.948861, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:4.966723/1000, Avg Q Value:11.628548/4505 
2017-04-15 21:20:00,880 - root - INFO - Epoch:11, Episode:5, Steps Left:75000/5000/100000, Reward:774.000000, fps:908.962181, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:4.902776/1000, Avg Q Value:11.739514/4491 
2017-04-15 21:20:06,077 - root - INFO - Epoch:11, Episode:6, Steps Left:70000/5000/100000, Reward:770.000000, fps:962.006524, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:5.109159/1000, Avg Q Value:11.746141/4466 
2017-04-15 21:20:11,465 - root - INFO - Epoch:11, Episode:7, Steps Left:65000/5000/100000, Reward:719.000000, fps:928.102003, Exploration:0.100000, Collision:0.015200/76 , Avg Loss:4.558465/1000, Avg Q Value:11.772596/4501 
2017-04-15 21:20:16,978 - root - INFO - Epoch:11, Episode:8, Steps Left:60000/5000/100000, Reward:713.000000, fps:906.992283, Exploration:0.100000, Collision:0.013800/69 , Avg Loss:4.674529/1000, Avg Q Value:11.786255/4507 
2017-04-15 21:20:22,329 - root - INFO - Epoch:11, Episode:9, Steps Left:55000/5000/100000, Reward:669.000000, fps:934.450904, Exploration:0.100000, Collision:0.014800/74 , Avg Loss:4.554055/1000, Avg Q Value:11.765306/4490 
2017-04-15 21:20:27,795 - root - INFO - Epoch:11, Episode:10, Steps Left:50000/5000/100000, Reward:768.000000, fps:914.644632, Exploration:0.100000, Collision:0.014800/74 , Avg Loss:4.623174/1000, Avg Q Value:11.875096/4520 
2017-04-15 21:20:33,027 - root - INFO - Epoch:11, Episode:11, Steps Left:45000/5000/100000, Reward:643.000000, fps:955.798329, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:5.199677/1000, Avg Q Value:11.856326/4501 
2017-04-15 21:20:38,224 - root - INFO - Epoch:11, Episode:12, Steps Left:40000/5000/100000, Reward:700.000000, fps:962.082962, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:4.669022/1000, Avg Q Value:11.886761/4537 
2017-04-15 21:20:43,561 - root - INFO - Epoch:11, Episode:13, Steps Left:35000/5000/100000, Reward:679.000000, fps:936.936670, Exploration:0.100000, Collision:0.015800/79 , Avg Loss:4.947182/1000, Avg Q Value:11.929393/4511 
2017-04-15 21:20:48,906 - root - INFO - Epoch:11, Episode:14, Steps Left:30000/5000/100000, Reward:720.000000, fps:935.521960, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:4.333118/1000, Avg Q Value:11.980412/4500 
2017-04-15 21:20:54,227 - root - INFO - Epoch:11, Episode:15, Steps Left:25000/5000/100000, Reward:699.000000, fps:939.643883, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:4.669065/1000, Avg Q Value:11.969170/4488 
2017-04-15 21:20:59,374 - root - INFO - Epoch:11, Episode:16, Steps Left:20000/5000/100000, Reward:636.000000, fps:971.507028, Exploration:0.100000, Collision:0.015400/77 , Avg Loss:4.589567/1000, Avg Q Value:11.946481/4482 
2017-04-15 21:21:04,660 - root - INFO - Epoch:11, Episode:17, Steps Left:15000/5000/100000, Reward:722.000000, fps:945.947805, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.448155/1000, Avg Q Value:12.104042/4519 
2017-04-15 21:21:10,085 - root - INFO - Epoch:11, Episode:18, Steps Left:10000/5000/100000, Reward:758.000000, fps:921.660533, Exploration:0.100000, Collision:0.013800/69 , Avg Loss:4.934740/1000, Avg Q Value:12.128764/4515 
2017-04-15 21:21:15,344 - root - INFO - Epoch:11, Episode:19, Steps Left:5000/5000/100000, Reward:699.000000, fps:950.759746, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.810105/1000, Avg Q Value:12.007397/4518 
2017-04-15 21:21:20,533 - root - INFO - Epoch:11, Episode:20, Steps Left:0/5000/100000, Reward:757.000000, fps:963.584388, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.706544/1000, Avg Q Value:12.052687/4487 
2017-04-15 21:21:20,534 - root - INFO - Epoch:11, FPS:939.106856, Avg Reward: 717.200000/20
2017-04-15 21:21:25,969 - root - INFO - Epoch:12, Episode:1, Steps Left:95000/5000/100000, Reward:690.000000, fps:919.871127, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:4.763706/1000, Avg Q Value:12.005860/4513 
2017-04-15 21:21:31,204 - root - INFO - Epoch:12, Episode:2, Steps Left:90000/5000/100000, Reward:726.000000, fps:955.227144, Exploration:0.100000, Collision:0.014600/73 , Avg Loss:4.704961/1000, Avg Q Value:12.055961/4491 
2017-04-15 21:21:36,482 - root - INFO - Epoch:12, Episode:3, Steps Left:85000/5000/100000, Reward:800.000000, fps:947.432468, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:4.817507/1000, Avg Q Value:12.220011/4493 
2017-04-15 21:21:41,747 - root - INFO - Epoch:12, Episode:4, Steps Left:80000/5000/100000, Reward:753.000000, fps:949.559583, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:4.808401/1000, Avg Q Value:12.186106/4504 
2017-04-15 21:21:47,108 - root - INFO - Epoch:12, Episode:5, Steps Left:75000/5000/100000, Reward:671.000000, fps:932.768293, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:4.695184/1000, Avg Q Value:12.165940/4529 
2017-04-15 21:21:52,982 - root - INFO - Epoch:12, Episode:6, Steps Left:70000/5000/100000, Reward:663.000000, fps:851.252482, Exploration:0.100000, Collision:0.015000/75 , Avg Loss:4.859269/1000, Avg Q Value:12.165622/4501 
2017-04-15 21:21:58,611 - root - INFO - Epoch:12, Episode:7, Steps Left:65000/5000/100000, Reward:760.000000, fps:888.242725, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:5.050866/1000, Avg Q Value:12.290874/4496 
2017-04-15 21:22:04,278 - root - INFO - Epoch:12, Episode:8, Steps Left:60000/5000/100000, Reward:679.000000, fps:882.309941, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:5.198308/1000, Avg Q Value:12.160223/4498 
2017-04-15 21:22:09,990 - root - INFO - Epoch:12, Episode:9, Steps Left:55000/5000/100000, Reward:714.000000, fps:875.350156, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:5.221989/1000, Avg Q Value:12.340314/4477 
2017-04-15 21:22:15,891 - root - INFO - Epoch:12, Episode:10, Steps Left:50000/5000/100000, Reward:701.000000, fps:847.327089, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:4.900308/1000, Avg Q Value:12.332563/4478 
2017-04-15 21:22:21,449 - root - INFO - Epoch:12, Episode:11, Steps Left:45000/5000/100000, Reward:822.000000, fps:899.727510, Exploration:0.100000, Collision:0.014200/71 , Avg Loss:4.952694/1000, Avg Q Value:12.405225/4528 
2017-04-15 21:22:27,171 - root - INFO - Epoch:12, Episode:12, Steps Left:40000/5000/100000, Reward:787.000000, fps:873.854841, Exploration:0.100000, Collision:0.016400/82 , Avg Loss:5.534164/1000, Avg Q Value:12.407274/4503 
2017-04-15 21:22:32,744 - root - INFO - Epoch:12, Episode:13, Steps Left:35000/5000/100000, Reward:734.000000, fps:897.216324, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:5.191633/1000, Avg Q Value:12.467849/4448 
2017-04-15 21:22:38,723 - root - INFO - Epoch:12, Episode:14, Steps Left:30000/5000/100000, Reward:739.000000, fps:836.228520, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.901477/1000, Avg Q Value:12.458663/4518 
2017-04-15 21:22:44,391 - root - INFO - Epoch:12, Episode:15, Steps Left:25000/5000/100000, Reward:688.000000, fps:882.229435, Exploration:0.100000, Collision:0.016200/81 , Avg Loss:5.309184/1000, Avg Q Value:12.434766/4497 
2017-04-15 21:22:50,312 - root - INFO - Epoch:12, Episode:16, Steps Left:20000/5000/100000, Reward:730.000000, fps:844.424000, Exploration:0.100000, Collision:0.012800/64 , Avg Loss:5.160704/1000, Avg Q Value:12.490279/4494 
2017-04-15 21:22:56,449 - root - INFO - Epoch:12, Episode:17, Steps Left:15000/5000/100000, Reward:732.000000, fps:814.716798, Exploration:0.100000, Collision:0.014400/72 , Avg Loss:5.178145/1000, Avg Q Value:12.543174/4475 
2017-04-15 21:23:02,229 - root - INFO - Epoch:12, Episode:18, Steps Left:10000/5000/100000, Reward:723.000000, fps:865.098440, Exploration:0.100000, Collision:0.013800/69 , Avg Loss:4.888793/1000, Avg Q Value:12.551705/4529 
2017-04-15 21:23:08,060 - root - INFO - Epoch:12, Episode:19, Steps Left:5000/5000/100000, Reward:742.000000, fps:857.536750, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:5.323671/1000, Avg Q Value:12.646780/4486 
2017-04-15 21:23:13,893 - root - INFO - Epoch:12, Episode:20, Steps Left:0/5000/100000, Reward:712.000000, fps:857.183334, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:5.323403/1000, Avg Q Value:12.622071/4466 
2017-04-15 21:23:13,899 - root - INFO - Epoch:12, FPS:882.146981, Avg Reward: 728.300000/20
2017-04-15 21:23:19,778 - root - INFO - Epoch:13, Episode:1, Steps Left:95000/5000/100000, Reward:776.000000, fps:850.398566, Exploration:0.100000, Collision:0.015000/75 , Avg Loss:5.385138/1000, Avg Q Value:12.742509/4498 
2017-04-15 21:23:25,833 - root - INFO - Epoch:13, Episode:2, Steps Left:90000/5000/100000, Reward:756.000000, fps:825.820955, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:5.437352/1000, Avg Q Value:12.776026/4481 
2017-04-15 21:23:31,727 - root - INFO - Epoch:13, Episode:3, Steps Left:85000/5000/100000, Reward:770.000000, fps:848.430451, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.715424/1000, Avg Q Value:12.773985/4542 
2017-04-15 21:23:37,578 - root - INFO - Epoch:13, Episode:4, Steps Left:80000/5000/100000, Reward:774.000000, fps:854.512983, Exploration:0.100000, Collision:0.015000/75 , Avg Loss:5.229501/1000, Avg Q Value:12.764957/4516 
2017-04-15 21:23:43,632 - root - INFO - Epoch:13, Episode:5, Steps Left:75000/5000/100000, Reward:804.000000, fps:825.880437, Exploration:0.100000, Collision:0.016200/81 , Avg Loss:5.022344/1000, Avg Q Value:12.883287/4508 
2017-04-15 21:23:49,583 - root - INFO - Epoch:13, Episode:6, Steps Left:70000/5000/100000, Reward:792.000000, fps:840.214958, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:5.401687/1000, Avg Q Value:12.863427/4531 
2017-04-15 21:23:55,564 - root - INFO - Epoch:13, Episode:7, Steps Left:65000/5000/100000, Reward:687.000000, fps:836.002674, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.341704/1000, Avg Q Value:12.857503/4497 
2017-04-15 21:24:01,339 - root - INFO - Epoch:13, Episode:8, Steps Left:60000/5000/100000, Reward:704.000000, fps:865.882142, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:5.099662/1000, Avg Q Value:12.834732/4542 
2017-04-15 21:24:07,228 - root - INFO - Epoch:13, Episode:9, Steps Left:55000/5000/100000, Reward:772.000000, fps:849.042621, Exploration:0.100000, Collision:0.016200/81 , Avg Loss:5.051692/1000, Avg Q Value:12.992002/4513 
2017-04-15 21:24:13,158 - root - INFO - Epoch:13, Episode:10, Steps Left:50000/5000/100000, Reward:750.000000, fps:843.154514, Exploration:0.100000, Collision:0.015000/75 , Avg Loss:5.134729/1000, Avg Q Value:12.995016/4488 
2017-04-15 21:24:18,967 - root - INFO - Epoch:13, Episode:11, Steps Left:45000/5000/100000, Reward:732.000000, fps:860.828489, Exploration:0.100000, Collision:0.015000/75 , Avg Loss:4.876522/1000, Avg Q Value:13.040127/4519 
2017-04-15 21:24:24,884 - root - INFO - Epoch:13, Episode:12, Steps Left:40000/5000/100000, Reward:759.000000, fps:845.020526, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:4.613312/1000, Avg Q Value:13.069874/4473 
2017-04-15 21:24:30,816 - root - INFO - Epoch:13, Episode:13, Steps Left:35000/5000/100000, Reward:708.000000, fps:842.970450, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.949618/1000, Avg Q Value:13.088101/4493 
2017-04-15 21:24:36,639 - root - INFO - Epoch:13, Episode:14, Steps Left:30000/5000/100000, Reward:703.000000, fps:858.703585, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:5.073351/1000, Avg Q Value:13.033983/4527 
2017-04-15 21:24:42,558 - root - INFO - Epoch:13, Episode:15, Steps Left:25000/5000/100000, Reward:719.000000, fps:844.697763, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:4.890285/1000, Avg Q Value:13.164846/4510 
2017-04-15 21:24:48,534 - root - INFO - Epoch:13, Episode:16, Steps Left:20000/5000/100000, Reward:720.000000, fps:836.679510, Exploration:0.100000, Collision:0.015200/76 , Avg Loss:4.510479/1000, Avg Q Value:13.158412/4474 
2017-04-15 21:24:54,415 - root - INFO - Epoch:13, Episode:17, Steps Left:15000/5000/100000, Reward:739.000000, fps:850.238625, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:4.637626/1000, Avg Q Value:13.283662/4488 
2017-04-15 21:25:00,099 - root - INFO - Epoch:13, Episode:18, Steps Left:10000/5000/100000, Reward:730.000000, fps:879.755864, Exploration:0.100000, Collision:0.015200/76 , Avg Loss:4.760354/1000, Avg Q Value:13.217627/4535 
2017-04-15 21:25:05,827 - root - INFO - Epoch:13, Episode:19, Steps Left:5000/5000/100000, Reward:749.000000, fps:872.889780, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:4.481702/1000, Avg Q Value:13.280093/4516 
2017-04-15 21:25:11,533 - root - INFO - Epoch:13, Episode:20, Steps Left:0/5000/100000, Reward:716.000000, fps:876.289179, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.110322/1000, Avg Q Value:13.250270/4497 
2017-04-15 21:25:11,534 - root - INFO - Epoch:13, FPS:850.091007, Avg Reward: 743.000000/20
2017-04-15 21:25:17,276 - root - INFO - Epoch:14, Episode:1, Steps Left:95000/5000/100000, Reward:831.000000, fps:870.709399, Exploration:0.100000, Collision:0.012800/64 , Avg Loss:4.717406/1000, Avg Q Value:13.396969/4481 
2017-04-15 21:25:23,151 - root - INFO - Epoch:14, Episode:2, Steps Left:90000/5000/100000, Reward:737.000000, fps:851.145554, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:5.096854/1000, Avg Q Value:13.312823/4523 
2017-04-15 21:25:29,337 - root - INFO - Epoch:14, Episode:3, Steps Left:85000/5000/100000, Reward:628.000000, fps:808.327833, Exploration:0.100000, Collision:0.014200/71 , Avg Loss:5.162422/1000, Avg Q Value:13.220235/4461 
2017-04-15 21:25:35,117 - root - INFO - Epoch:14, Episode:4, Steps Left:80000/5000/100000, Reward:600.000000, fps:865.064147, Exploration:0.100000, Collision:0.012000/60 , Avg Loss:5.379682/1000, Avg Q Value:13.151074/4468 
2017-04-15 21:25:40,744 - root - INFO - Epoch:14, Episode:5, Steps Left:75000/5000/100000, Reward:690.000000, fps:888.629942, Exploration:0.100000, Collision:0.012200/61 , Avg Loss:5.188241/1000, Avg Q Value:13.333554/4450 
2017-04-15 21:25:46,702 - root - INFO - Epoch:14, Episode:6, Steps Left:70000/5000/100000, Reward:615.000000, fps:839.130463, Exploration:0.100000, Collision:0.013200/66 , Avg Loss:5.066073/1000, Avg Q Value:13.212896/4478 
2017-04-15 21:25:52,463 - root - INFO - Epoch:14, Episode:7, Steps Left:65000/5000/100000, Reward:696.000000, fps:868.044239, Exploration:0.100000, Collision:0.013000/65 , Avg Loss:5.148905/1000, Avg Q Value:13.307703/4492 
2017-04-15 21:25:58,431 - root - INFO - Epoch:14, Episode:8, Steps Left:60000/5000/100000, Reward:610.000000, fps:837.744489, Exploration:0.100000, Collision:0.015600/78 , Avg Loss:5.062546/1000, Avg Q Value:13.228349/4494 
2017-04-15 21:26:04,266 - root - INFO - Epoch:14, Episode:9, Steps Left:55000/5000/100000, Reward:774.000000, fps:857.016384, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.714937/1000, Avg Q Value:13.434170/4475 
2017-04-15 21:26:09,999 - root - INFO - Epoch:14, Episode:10, Steps Left:50000/5000/100000, Reward:746.000000, fps:872.159682, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:5.121573/1000, Avg Q Value:13.445308/4487 
2017-04-15 21:26:15,769 - root - INFO - Epoch:14, Episode:11, Steps Left:45000/5000/100000, Reward:742.000000, fps:866.609712, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:5.095840/1000, Avg Q Value:13.437678/4516 
2017-04-15 21:26:21,507 - root - INFO - Epoch:14, Episode:12, Steps Left:40000/5000/100000, Reward:772.000000, fps:871.332432, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:5.457932/1000, Avg Q Value:13.462463/4474 
2017-04-15 21:26:27,707 - root - INFO - Epoch:14, Episode:13, Steps Left:35000/5000/100000, Reward:801.000000, fps:806.446397, Exploration:0.100000, Collision:0.014600/73 , Avg Loss:5.099016/1000, Avg Q Value:13.527062/4532 
2017-04-15 21:26:33,568 - root - INFO - Epoch:14, Episode:14, Steps Left:30000/5000/100000, Reward:788.000000, fps:853.207067, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:5.546964/1000, Avg Q Value:13.492596/4525 
2017-04-15 21:26:39,199 - root - INFO - Epoch:14, Episode:15, Steps Left:25000/5000/100000, Reward:719.000000, fps:887.936556, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.770036/1000, Avg Q Value:13.502177/4478 
2017-04-15 21:26:44,719 - root - INFO - Epoch:14, Episode:16, Steps Left:20000/5000/100000, Reward:746.000000, fps:905.834351, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:5.722479/1000, Avg Q Value:13.583247/4478 
2017-04-15 21:26:50,794 - root - INFO - Epoch:14, Episode:17, Steps Left:15000/5000/100000, Reward:828.000000, fps:823.021973, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:5.545153/1000, Avg Q Value:13.677659/4539 
