2017-04-15 18:56:23,716 - root - INFO - Nework Params: 
2017-04-15 18:56:23,716 - root - INFO -    fc2_weight: <NDArray 64x256 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    fc1_weight: <NDArray 256x74 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    fc1_bias: <NDArray 256 @gpu(0)>
2017-04-15 18:56:23,717 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 18:56:23,717 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 18:56:23,717 - root - INFO -    epsilon: 1e-08
2017-04-15 18:56:23,717 - root - INFO -    beta2: 0.999
2017-04-15 18:56:23,717 - root - INFO -    beta1: 0.9
2017-04-15 18:56:23,717 - root - INFO -    rescale_grad: 0.03125
2017-04-15 18:56:23,717 - root - INFO -    wd: 0.0
2017-04-15 18:56:23,717 - root - INFO -    lr: 0.0001
2017-04-15 18:56:25,828 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:174.000000, fps:2368.848768, Exploration:1.000000, Collision:0.025000/125 
2017-04-15 18:56:27,896 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:159.000000, fps:2417.743591, Exploration:1.000000, Collision:0.023600/118 
2017-04-15 18:56:29,950 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:158.000000, fps:2434.209434, Exploration:1.000000, Collision:0.020800/104 
2017-04-15 18:56:32,056 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:117.000000, fps:2374.344895, Exploration:1.000000, Collision:0.028600/143 
2017-04-15 18:56:34,093 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:137.000000, fps:2454.530973, Exploration:1.000000, Collision:0.025400/127 
2017-04-15 18:56:36,136 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:120.000000, fps:2447.712961, Exploration:1.000000, Collision:0.027600/138 
2017-04-15 18:56:38,155 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:114.000000, fps:2477.598966, Exploration:1.000000, Collision:0.027200/136 
2017-04-15 18:56:40,192 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:109.000000, fps:2454.740707, Exploration:1.000000, Collision:0.029400/147 
2017-04-15 18:56:42,216 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:99.000000, fps:2470.383753, Exploration:1.000000, Collision:0.027800/139 
2017-04-15 18:56:44,271 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:147.000000, fps:2432.435505, Exploration:1.000000, Collision:0.028200/141 
2017-04-15 18:56:48,043 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:141.000000, fps:1325.673766, Exploration:0.991002, Collision:0.023600/118 , Avg Loss:2.295599/1000, Avg Q Value:0.047509/18 
2017-04-15 19:10:48,679 - root - INFO - Epoch:9, Episode:18, Steps Left:10000/5000/100000, Reward:731.000000, fps:1052.733561, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:4.900352/1000, Avg Q Value:9.687597/4485 
2017-04-15 19:10:53,418 - root - INFO - Epoch:9, Episode:19, Steps Left:5000/5000/100000, Reward:697.000000, fps:1055.078926, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:5.190380/1000, Avg Q Value:9.753676/4504 
2017-04-15 19:10:58,241 - root - INFO - Epoch:9, Episode:20, Steps Left:0/5000/100000, Reward:713.000000, fps:1036.894963, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:5.175570/1000, Avg Q Value:9.750213/4484 
2017-04-15 19:10:58,241 - root - INFO - Epoch:9, FPS:1036.199117, Avg Reward: 683.300000/20
2017-04-15 19:11:03,003 - root - INFO - Epoch:10, Episode:1, Steps Left:95000/5000/100000, Reward:662.000000, fps:1050.130508, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:5.018155/1000, Avg Q Value:9.753916/4488 
2017-04-15 19:11:07,898 - root - INFO - Epoch:10, Episode:2, Steps Left:90000/5000/100000, Reward:740.000000, fps:1021.325703, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.901532/1000, Avg Q Value:9.823034/4495 
2017-04-15 19:11:12,601 - root - INFO - Epoch:10, Episode:3, Steps Left:85000/5000/100000, Reward:654.000000, fps:1063.296112, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.299877/1000, Avg Q Value:9.837599/4517 
2017-04-15 19:11:17,308 - root - INFO - Epoch:10, Episode:4, Steps Left:80000/5000/100000, Reward:664.000000, fps:1062.329663, Exploration:0.100000, Collision:0.016600/83 , Avg Loss:5.000008/1000, Avg Q Value:9.781433/4502 
2017-04-15 19:11:22,056 - root - INFO - Epoch:10, Episode:5, Steps Left:75000/5000/100000, Reward:701.000000, fps:1053.052156, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:5.054866/1000, Avg Q Value:9.924614/4507 
2017-04-15 19:11:26,817 - root - INFO - Epoch:10, Episode:6, Steps Left:70000/5000/100000, Reward:668.000000, fps:1050.308063, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:4.946573/1000, Avg Q Value:9.939857/4456 
2017-04-15 19:11:31,556 - root - INFO - Epoch:10, Episode:7, Steps Left:65000/5000/100000, Reward:716.000000, fps:1055.023725, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:5.116754/1000, Avg Q Value:9.999787/4520 
2017-04-15 19:11:36,302 - root - INFO - Epoch:10, Episode:8, Steps Left:60000/5000/100000, Reward:657.000000, fps:1053.556054, Exploration:0.100000, Collision:0.022600/113 , Avg Loss:5.360942/1000, Avg Q Value:9.953514/4516 
2017-04-15 19:11:41,010 - root - INFO - Epoch:10, Episode:9, Steps Left:55000/5000/100000, Reward:630.000000, fps:1062.000698, Exploration:0.100000, Collision:0.022400/112 , Avg Loss:5.196342/1000, Avg Q Value:10.038868/4530 
2017-04-15 19:11:45,786 - root - INFO - Epoch:10, Episode:10, Steps Left:50000/5000/100000, Reward:697.000000, fps:1046.947421, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:6.188566/1000, Avg Q Value:10.065365/4497 
2017-04-15 19:11:50,555 - root - INFO - Epoch:10, Episode:11, Steps Left:45000/5000/100000, Reward:692.000000, fps:1048.492173, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.164756/1000, Avg Q Value:10.062198/4493 
2017-04-15 19:11:55,487 - root - INFO - Epoch:10, Episode:12, Steps Left:40000/5000/100000, Reward:653.000000, fps:1013.844035, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.957627/1000, Avg Q Value:10.053493/4504 
2017-04-15 19:12:00,326 - root - INFO - Epoch:10, Episode:13, Steps Left:35000/5000/100000, Reward:674.000000, fps:1033.215190, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:5.209394/1000, Avg Q Value:10.077900/4509 
2017-04-15 19:12:05,119 - root - INFO - Epoch:10, Episode:14, Steps Left:30000/5000/100000, Reward:647.000000, fps:1043.261314, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:5.087954/1000, Avg Q Value:10.053973/4491 
2017-04-15 19:12:09,893 - root - INFO - Epoch:10, Episode:15, Steps Left:25000/5000/100000, Reward:703.000000, fps:1047.458676, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:5.064164/1000, Avg Q Value:10.267459/4482 
2017-04-15 19:12:14,665 - root - INFO - Epoch:10, Episode:16, Steps Left:20000/5000/100000, Reward:669.000000, fps:1047.767281, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:5.515539/1000, Avg Q Value:10.171632/4537 
2017-04-15 19:12:19,433 - root - INFO - Epoch:10, Episode:17, Steps Left:15000/5000/100000, Reward:730.000000, fps:1048.800915, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:4.844769/1000, Avg Q Value:10.291995/4512 
2017-04-15 19:12:24,333 - root - INFO - Epoch:10, Episode:18, Steps Left:10000/5000/100000, Reward:702.000000, fps:1020.413804, Exploration:0.100000, Collision:0.025600/128 , Avg Loss:5.006141/1000, Avg Q Value:10.307957/4472 
2017-04-15 19:12:29,121 - root - INFO - Epoch:10, Episode:19, Steps Left:5000/5000/100000, Reward:643.000000, fps:1044.207350, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:5.148904/1000, Avg Q Value:10.322160/4516 
2017-04-15 19:12:33,901 - root - INFO - Epoch:10, Episode:20, Steps Left:0/5000/100000, Reward:708.000000, fps:1046.059912, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:5.560872/1000, Avg Q Value:10.394422/4479 
2017-04-15 19:12:33,902 - root - INFO - Epoch:10, FPS:1045.369004, Avg Reward: 680.500000/20
2017-04-15 19:12:38,782 - root - INFO - Epoch:11, Episode:1, Steps Left:95000/5000/100000, Reward:691.000000, fps:1024.512506, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:5.367674/1000, Avg Q Value:10.383251/4501 
2017-04-15 19:12:43,773 - root - INFO - Epoch:11, Episode:2, Steps Left:90000/5000/100000, Reward:693.000000, fps:1001.805651, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:5.052993/1000, Avg Q Value:10.381355/4496 
2017-04-15 19:12:48,554 - root - INFO - Epoch:11, Episode:3, Steps Left:85000/5000/100000, Reward:639.000000, fps:1045.993338, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:5.293457/1000, Avg Q Value:10.381826/4499 
2017-04-15 19:12:53,343 - root - INFO - Epoch:11, Episode:4, Steps Left:80000/5000/100000, Reward:603.000000, fps:1044.040999, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:5.057421/1000, Avg Q Value:10.344230/4484 
2017-04-15 19:12:58,205 - root - INFO - Epoch:11, Episode:5, Steps Left:75000/5000/100000, Reward:715.000000, fps:1028.287779, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:5.325751/1000, Avg Q Value:10.532414/4504 
2017-04-15 19:13:03,038 - root - INFO - Epoch:11, Episode:6, Steps Left:70000/5000/100000, Reward:666.000000, fps:1034.688361, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:5.095540/1000, Avg Q Value:10.441477/4520 
2017-04-15 19:13:07,751 - root - INFO - Epoch:11, Episode:7, Steps Left:65000/5000/100000, Reward:612.000000, fps:1060.978252, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:4.633043/1000, Avg Q Value:10.424405/4520 
2017-04-15 19:13:12,457 - root - INFO - Epoch:11, Episode:8, Steps Left:60000/5000/100000, Reward:693.000000, fps:1062.403446, Exploration:0.100000, Collision:0.014400/72 , Avg Loss:5.103098/1000, Avg Q Value:10.466182/4524 
2017-04-15 19:13:17,134 - root - INFO - Epoch:11, Episode:9, Steps Left:55000/5000/100000, Reward:638.000000, fps:1069.230104, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.860253/1000, Avg Q Value:10.480842/4467 
2017-04-15 19:13:21,903 - root - INFO - Epoch:11, Episode:10, Steps Left:50000/5000/100000, Reward:688.000000, fps:1048.362187, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.984851/1000, Avg Q Value:10.490771/4521 
2017-04-15 19:13:26,593 - root - INFO - Epoch:11, Episode:11, Steps Left:45000/5000/100000, Reward:632.000000, fps:1066.086253, Exploration:0.100000, Collision:0.012800/64 , Avg Loss:5.263655/1000, Avg Q Value:10.447991/4506 
2017-04-15 19:13:31,486 - root - INFO - Epoch:11, Episode:12, Steps Left:40000/5000/100000, Reward:693.000000, fps:1021.895335, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.117179/1000, Avg Q Value:10.544857/4515 
2017-04-15 19:13:36,272 - root - INFO - Epoch:11, Episode:13, Steps Left:35000/5000/100000, Reward:626.000000, fps:1044.889473, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:5.011399/1000, Avg Q Value:10.534144/4477 
2017-04-15 19:13:41,057 - root - INFO - Epoch:11, Episode:14, Steps Left:30000/5000/100000, Reward:595.000000, fps:1044.805194, Exploration:0.100000, Collision:0.016200/81 , Avg Loss:5.145167/1000, Avg Q Value:10.445187/4518 
2017-04-15 19:13:45,765 - root - INFO - Epoch:11, Episode:15, Steps Left:25000/5000/100000, Reward:683.000000, fps:1062.089980, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:5.164274/1000, Avg Q Value:10.717340/4487 
2017-04-15 19:13:50,510 - root - INFO - Epoch:11, Episode:16, Steps Left:20000/5000/100000, Reward:679.000000, fps:1053.750071, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.435769/1000, Avg Q Value:10.694603/4529 
2017-04-15 19:13:55,526 - root - INFO - Epoch:11, Episode:17, Steps Left:15000/5000/100000, Reward:653.000000, fps:996.835029, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.955095/1000, Avg Q Value:10.757451/4506 
2017-04-15 19:14:00,324 - root - INFO - Epoch:11, Episode:18, Steps Left:10000/5000/100000, Reward:630.000000, fps:1042.329217, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.787010/1000, Avg Q Value:10.723248/4548 
2017-04-15 19:14:05,082 - root - INFO - Epoch:11, Episode:19, Steps Left:5000/5000/100000, Reward:703.000000, fps:1050.768060, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:4.980084/1000, Avg Q Value:10.887091/4512 
2017-04-15 19:14:09,797 - root - INFO - Epoch:11, Episode:20, Steps Left:0/5000/100000, Reward:746.000000, fps:1060.446961, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:4.691915/1000, Avg Q Value:10.915303/4485 
2017-04-15 19:14:09,798 - root - INFO - Epoch:11, FPS:1042.799527, Avg Reward: 663.900000/20
2017-04-15 19:14:14,644 - root - INFO - Epoch:12, Episode:1, Steps Left:95000/5000/100000, Reward:633.000000, fps:1031.861393, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:5.286807/1000, Avg Q Value:10.908316/4494 
2017-04-15 19:14:19,462 - root - INFO - Epoch:12, Episode:2, Steps Left:90000/5000/100000, Reward:656.000000, fps:1037.792197, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:5.449308/1000, Avg Q Value:10.850950/4504 
2017-04-15 19:14:24,227 - root - INFO - Epoch:12, Episode:3, Steps Left:85000/5000/100000, Reward:636.000000, fps:1049.356669, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:5.114684/1000, Avg Q Value:10.927051/4493 
2017-04-15 19:14:29,071 - root - INFO - Epoch:12, Episode:4, Steps Left:80000/5000/100000, Reward:647.000000, fps:1032.175404, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:5.387746/1000, Avg Q Value:10.915180/4502 
2017-04-15 19:14:34,064 - root - INFO - Epoch:12, Episode:5, Steps Left:75000/5000/100000, Reward:685.000000, fps:1001.323542, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:5.041408/1000, Avg Q Value:11.038301/4482 
2017-04-15 19:14:38,711 - root - INFO - Epoch:12, Episode:6, Steps Left:70000/5000/100000, Reward:591.000000, fps:1076.141803, Exploration:0.100000, Collision:0.023800/119 , Avg Loss:4.662153/1000, Avg Q Value:10.975545/4482 
2017-04-15 19:14:43,566 - root - INFO - Epoch:12, Episode:7, Steps Left:65000/5000/100000, Reward:675.000000, fps:1029.865709, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:5.204939/1000, Avg Q Value:11.180570/4481 
2017-04-15 19:14:48,297 - root - INFO - Epoch:12, Episode:8, Steps Left:60000/5000/100000, Reward:690.000000, fps:1056.979889, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:4.863630/1000, Avg Q Value:11.156021/4543 
2017-04-15 19:14:53,049 - root - INFO - Epoch:12, Episode:9, Steps Left:55000/5000/100000, Reward:667.000000, fps:1052.097792, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.985201/1000, Avg Q Value:11.198839/4469 
2017-04-15 19:14:57,773 - root - INFO - Epoch:12, Episode:10, Steps Left:50000/5000/100000, Reward:706.000000, fps:1058.511133, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:5.110527/1000, Avg Q Value:11.183142/4503 
2017-04-15 19:15:02,512 - root - INFO - Epoch:12, Episode:11, Steps Left:45000/5000/100000, Reward:668.000000, fps:1055.183347, Exploration:0.100000, Collision:0.025200/126 , Avg Loss:5.366134/1000, Avg Q Value:11.275862/4473 
2017-04-15 19:15:07,236 - root - INFO - Epoch:12, Episode:12, Steps Left:40000/5000/100000, Reward:654.000000, fps:1058.454450, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.171596/1000, Avg Q Value:11.222361/4507 
2017-04-15 19:15:12,039 - root - INFO - Epoch:12, Episode:13, Steps Left:35000/5000/100000, Reward:773.000000, fps:1041.021877, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:5.496890/1000, Avg Q Value:11.390217/4536 
2017-04-15 19:15:16,783 - root - INFO - Epoch:12, Episode:14, Steps Left:30000/5000/100000, Reward:683.000000, fps:1053.843161, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:5.093044/1000, Avg Q Value:11.325685/4525 
2017-04-15 19:15:21,534 - root - INFO - Epoch:12, Episode:15, Steps Left:25000/5000/100000, Reward:708.000000, fps:1052.573728, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.717432/1000, Avg Q Value:11.419849/4517 
2017-04-15 19:15:26,283 - root - INFO - Epoch:12, Episode:16, Steps Left:20000/5000/100000, Reward:704.000000, fps:1052.805330, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:4.792432/1000, Avg Q Value:11.393698/4478 
2017-04-15 19:15:31,016 - root - INFO - Epoch:12, Episode:17, Steps Left:15000/5000/100000, Reward:658.000000, fps:1056.385648, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:5.197333/1000, Avg Q Value:11.303372/4512 
2017-04-15 19:15:35,740 - root - INFO - Epoch:12, Episode:18, Steps Left:10000/5000/100000, Reward:637.000000, fps:1058.459097, Exploration:0.100000, Collision:0.016600/83 , Avg Loss:4.652578/1000, Avg Q Value:11.329372/4489 
2017-04-15 19:15:40,561 - root - INFO - Epoch:12, Episode:19, Steps Left:5000/5000/100000, Reward:663.000000, fps:1037.353187, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:4.688245/1000, Avg Q Value:11.376154/4522 
2017-04-15 19:15:45,483 - root - INFO - Epoch:12, Episode:20, Steps Left:0/5000/100000, Reward:618.000000, fps:1015.771900, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:5.198866/1000, Avg Q Value:11.344585/4465 
2017-04-15 19:15:45,484 - root - INFO - Epoch:12, FPS:1045.091912, Avg Reward: 667.600000/20
2017-04-15 19:15:50,347 - root - INFO - Epoch:13, Episode:1, Steps Left:95000/5000/100000, Reward:754.000000, fps:1028.213164, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:5.197209/1000, Avg Q Value:11.596260/4476 
2017-04-15 19:15:55,136 - root - INFO - Epoch:13, Episode:2, Steps Left:90000/5000/100000, Reward:717.000000, fps:1043.941994, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:5.111738/1000, Avg Q Value:11.622551/4479 
2017-04-15 19:15:59,957 - root - INFO - Epoch:13, Episode:3, Steps Left:85000/5000/100000, Reward:660.000000, fps:1037.286947, Exploration:0.100000, Collision:0.023600/118 , Avg Loss:5.297549/1000, Avg Q Value:11.556248/4497 
2017-04-15 19:16:04,865 - root - INFO - Epoch:13, Episode:4, Steps Left:80000/5000/100000, Reward:690.000000, fps:1018.662715, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.363718/1000, Avg Q Value:11.622005/4519 
2017-04-15 19:16:09,653 - root - INFO - Epoch:13, Episode:5, Steps Left:75000/5000/100000, Reward:669.000000, fps:1044.498591, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.178520/1000, Avg Q Value:11.607563/4495 
2017-04-15 19:16:14,601 - root - INFO - Epoch:13, Episode:6, Steps Left:70000/5000/100000, Reward:733.000000, fps:1010.487639, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:5.049987/1000, Avg Q Value:11.604975/4476 
2017-04-15 19:16:19,400 - root - INFO - Epoch:13, Episode:7, Steps Left:65000/5000/100000, Reward:759.000000, fps:1041.882426, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:5.066661/1000, Avg Q Value:11.691147/4511 
2017-04-15 19:16:24,166 - root - INFO - Epoch:13, Episode:8, Steps Left:60000/5000/100000, Reward:715.000000, fps:1049.132145, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:5.177452/1000, Avg Q Value:11.615631/4498 
2017-04-15 19:16:28,885 - root - INFO - Epoch:13, Episode:9, Steps Left:55000/5000/100000, Reward:659.000000, fps:1059.568547, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:5.637882/1000, Avg Q Value:11.590683/4523 
2017-04-15 19:16:33,639 - root - INFO - Epoch:13, Episode:10, Steps Left:50000/5000/100000, Reward:617.000000, fps:1051.683040, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:5.612980/1000, Avg Q Value:11.600866/4503 
2017-04-15 19:16:38,372 - root - INFO - Epoch:13, Episode:11, Steps Left:45000/5000/100000, Reward:682.000000, fps:1056.644804, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:5.394083/1000, Avg Q Value:11.670260/4496 
2017-04-15 19:16:43,228 - root - INFO - Epoch:13, Episode:12, Steps Left:40000/5000/100000, Reward:693.000000, fps:1029.530206, Exploration:0.100000, Collision:0.025200/126 , Avg Loss:5.853962/1000, Avg Q Value:11.683076/4474 
2017-04-15 19:16:48,226 - root - INFO - Epoch:13, Episode:13, Steps Left:35000/5000/100000, Reward:708.000000, fps:1000.557543, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:5.467845/1000, Avg Q Value:11.705939/4510 
2017-04-15 19:16:52,947 - root - INFO - Epoch:13, Episode:14, Steps Left:30000/5000/100000, Reward:712.000000, fps:1059.005884, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.639779/1000, Avg Q Value:11.700075/4469 
2017-04-15 19:16:57,780 - root - INFO - Epoch:13, Episode:15, Steps Left:25000/5000/100000, Reward:767.000000, fps:1034.525642, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:5.677274/1000, Avg Q Value:11.881096/4547 
2017-04-15 19:17:02,576 - root - INFO - Epoch:13, Episode:16, Steps Left:20000/5000/100000, Reward:732.000000, fps:1042.742430, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:5.867453/1000, Avg Q Value:11.843923/4513 
2017-04-15 19:17:07,610 - root - INFO - Epoch:13, Episode:17, Steps Left:15000/5000/100000, Reward:690.000000, fps:993.299574, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:5.368766/1000, Avg Q Value:11.807835/4522 
2017-04-15 19:17:12,417 - root - INFO - Epoch:13, Episode:18, Steps Left:10000/5000/100000, Reward:666.000000, fps:1040.098315, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:5.783661/1000, Avg Q Value:11.782792/4492 
2017-04-15 19:17:17,179 - root - INFO - Epoch:13, Episode:19, Steps Left:5000/5000/100000, Reward:635.000000, fps:1049.952540, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:5.754739/1000, Avg Q Value:11.755174/4493 
2017-04-15 19:17:21,998 - root - INFO - Epoch:13, Episode:20, Steps Left:0/5000/100000, Reward:648.000000, fps:1037.726980, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:5.940222/1000, Avg Q Value:11.776336/4504 
2017-04-15 19:17:21,998 - root - INFO - Epoch:13, FPS:1036.120132, Avg Reward: 695.300000/20
2017-04-15 19:17:26,798 - root - INFO - Epoch:14, Episode:1, Steps Left:95000/5000/100000, Reward:667.000000, fps:1041.808827, Exploration:0.100000, Collision:0.022600/113 , Avg Loss:5.819931/1000, Avg Q Value:11.902631/4502 
2017-04-15 19:17:31,680 - root - INFO - Epoch:14, Episode:2, Steps Left:90000/5000/100000, Reward:704.000000, fps:1024.150072, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:5.805668/1000, Avg Q Value:11.885619/4500 
2017-04-15 19:17:36,517 - root - INFO - Epoch:14, Episode:3, Steps Left:85000/5000/100000, Reward:654.000000, fps:1033.608216, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:6.113661/1000, Avg Q Value:11.886592/4513 
2017-04-15 19:17:41,387 - root - INFO - Epoch:14, Episode:4, Steps Left:80000/5000/100000, Reward:682.000000, fps:1026.752428, Exploration:0.100000, Collision:0.024200/121 , Avg Loss:6.095138/1000, Avg Q Value:11.863875/4509 
2017-04-15 19:17:46,134 - root - INFO - Epoch:14, Episode:5, Steps Left:75000/5000/100000, Reward:698.000000, fps:1053.423275, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:6.518111/1000, Avg Q Value:11.947724/4489 
2017-04-15 19:17:50,982 - root - INFO - Epoch:14, Episode:6, Steps Left:70000/5000/100000, Reward:777.000000, fps:1031.472687, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:6.586470/1000, Avg Q Value:12.038985/4490 
2017-04-15 19:17:55,917 - root - INFO - Epoch:14, Episode:7, Steps Left:65000/5000/100000, Reward:709.000000, fps:1013.026323, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:6.114357/1000, Avg Q Value:11.930237/4515 
2017-04-15 19:18:00,792 - root - INFO - Epoch:14, Episode:8, Steps Left:60000/5000/100000, Reward:716.000000, fps:1025.708997, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:6.464533/1000, Avg Q Value:11.975405/4473 
2017-04-15 19:18:06,239 - root - INFO - Epoch:14, Episode:9, Steps Left:55000/5000/100000, Reward:674.000000, fps:918.039785, Exploration:0.100000, Collision:0.024600/123 , Avg Loss:6.832827/1000, Avg Q Value:11.931587/4503 
2017-04-15 19:18:11,648 - root - INFO - Epoch:14, Episode:10, Steps Left:50000/5000/100000, Reward:640.000000, fps:924.378412, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:6.351603/1000, Avg Q Value:11.917012/4511 
2017-04-15 19:18:16,855 - root - INFO - Epoch:14, Episode:11, Steps Left:45000/5000/100000, Reward:665.000000, fps:960.182950, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:6.904733/1000, Avg Q Value:11.950666/4497 
2017-04-15 19:18:22,570 - root - INFO - Epoch:14, Episode:12, Steps Left:40000/5000/100000, Reward:698.000000, fps:875.037949, Exploration:0.100000, Collision:0.025600/128 , Avg Loss:6.828652/1000, Avg Q Value:12.059495/4490 
2017-04-15 19:18:28,133 - root - INFO - Epoch:14, Episode:13, Steps Left:35000/5000/100000, Reward:707.000000, fps:898.712077, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:6.025852/1000, Avg Q Value:11.992266/4475 
2017-04-15 19:18:33,507 - root - INFO - Epoch:14, Episode:14, Steps Left:30000/5000/100000, Reward:599.000000, fps:930.476482, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:6.313642/1000, Avg Q Value:11.887299/4516 
2017-04-15 19:18:38,628 - root - INFO - Epoch:14, Episode:15, Steps Left:25000/5000/100000, Reward:733.000000, fps:976.490222, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:6.420818/1000, Avg Q Value:12.122717/4479 
2017-04-15 19:18:43,642 - root - INFO - Epoch:14, Episode:16, Steps Left:20000/5000/100000, Reward:726.000000, fps:997.266679, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.749131/1000, Avg Q Value:12.116902/4495 
